,country,year,population,beef,pig,poultry,sheep,maize,rice,soy,wheat
42,AUS,2003,19.720737,30714653462.760002,2428628482.287,3716215121.753999,5751986802.264,395000000.0,2212000000.0,53826299.99999999,36584660000.0
43,AUS,2004,19.932722000000002,34346870587.08,2472175778.7720003,3923955652.92,5732969770.752002,419700000.0,1356000000.0,40220099.99999999,30667139999.999996
44,AUS,2005,20.176844,32916503301.600002,2664170658.604,4127213793.888,5807057117.952001,362000000.0,4012000000.0,45134099.99999999,35210560000.0
45,AUS,2006,20.450966,33167376658.800003,2635372831.658001,4317648843.851999,6071482786.08,239900000.0,652000000.0,22941000.0,15150239999.999998
46,AUS,2007,20.827622,30199218795.120003,2948087411.234,4344933535.908,6291774674.736,387000000.0,70456000.0,31257000.0,18997160000.0
47,AUS,2008,21.249199,29761203135.420006,2851430013.8100004,4240617647.6339993,5605708689.792001,375700000.0,243472000.0,72094500.0,29988280000.0
48,AUS,2009,21.691653,30525361767.719997,2997959977.8240004,4370173946.604,5379877010.448001,328029000.0,786740000.0,53640000.0,30567613999.999996
49,AUS,2010,22.03175,33457415550.0,3104339670.25,4976311372.5,4744581425.999999,356943000.00000006,2893132000.0,26775000.0,38374140000.0
50,AUS,2011,22.340024,31213928333.28,3047223953.6480002,5294451647.856,4313947994.496,450535000.0,3674932000.0000005,47044800.0,41867012600.0
51,AUS,2012,22.733465,30601517236.499996,3262570496.0099998,5499543452.01,4759296364.679999,505897000.0,4644464000.0,62570700.0,31996999999.999996
52,AUS,2013,23.128129,32949257698.560005,3221748369.7,5573092732.614,4841920062.408,389533000.0,3277104000.0000005,28449000.0,35423789800.0
53,AUS,2014,23.475686,31814719180.919994,3315189425.548,5747693057.495999,4572688021.823999,494589000.0,2761560000.0,33695100.0,33239583999.999996
54,AUS,2015,23.815995,29320824084.300003,3629319478.0499997,6000058884.33,5342022942.4800005,400032000.0,1094752000.0,35568000.0,31184319599.999996
55,AUS,2016,24.190907,28264171920.66,3623797868.6,6460713914.304001,4934945027.999999,436194000.0,3229216000.0,27916200.0,44546241600.0
56,AUS,2017,24.601860000000002,31368847611.600002,3799363647.24,6398796174.84,4578898183.200001,387236999.99999994,2540452000.0,46113299.99999999,29317586200.0
57,AUS,2018,24.99286,29938946994.000004,3743055677.9000006,6351135597.480001,4188003564.4800005,392000000.0,243528000.0,37825200.0,24216500000.0
58,BRA,1990,148.935328,186478945482.24,5798648060.352,11181766555.584,2416326761.4719996,24096100000.0,21354240000.0,17476740000.0,4308920000.0
59,BRA,1991,151.467861,187941321928.8,6062652604.386001,12554262191.124,2442873662.208,30771200000.0,26791960000.0,20737890000.0,3834879999.9999995
60,BRA,1992,153.973883,189775890275.16,6261040004.429,13559248084.746002,2468509292.256,29207700000.0,27076040000.0,22553280000.0,2872520000.0
61,BRA,1993,156.454116,195376770978.48004,6575453587.248,14266737929.807999,2587125262.176,33173699999.999996,26540040000.0,23340690000.0,2992920000.0
62,BRA,1994,158.910651,221766169896.54,6901171751.628,15829407767.412003,2532400134.3360004,37441900000.0,28201640000.0,20870730000.0,2134019999.9999998
63,BRA,1995,161.345581,250789117283.15997,7634872892.92,19517329551.246,2718350348.6880007,32404700000.0,30117840000.0,20850186600.0,4476500000.0
64,BRA,1996,163.767821,260076401173.68005,8393755897.534,18796287887.454002,2173526520.3119993,35715600000.0,26899160000.0,23753372400.000004,3369660000.0
65,BRA,1997,166.187066,246418857723.48,7922137436.22,20555678193.539997,2241531146.2079997,30187800000.0,25524320000.0,28232910000.0,3062780000.0
66,BRA,1998,168.6064,237300019487.99997,8528448924.800001,22746689424.0,2282256230.3999996,32393400000.0,22680840000.0,27688500000.0,3363920000.0
67,BRA,1999,171.029011,256061214688.98004,8674933495.942001,25472718840.318,2397142618.1759996,31640500000.0,31503040000.0,29110140000.0,2321760000.0
68,BRA,2000,173.765726,263119537623.71997,13086818122.238,27168966323.003998,2293707583.2,42289700000.0,31070832000.000004,34588620000.0,4471880000.0
69,BRA,2001,176.208646,264238961368.68,13564365360.433998,26563453384.5,2199083902.08,35266800000.0,28249920000.0,37725210000.0,4079459999.9999995
70,BRA,2002,178.499255,275235141254.7001,13132190190.35,29058250719.96,2133423095.7600002,47410900000.0,28902992000.000004,46815750000.0,8502899999.999999
71,BRA,2003,180.70834399999998,321978899005.44,12124626340.68,31005214830.143997,2112119124.6720004,42128500000.0,28198512000.000004,44813430000.0,8184259999.999999
72,BRA,2004,182.865043,303680319609.24,11628022354.283998,33081383468.958,2273378214.576,35006700000.0,35252288000.0,47074140000.0,6822340000.0
73,BRA,2005,184.991143,329898405134.75995,11523653270.898998,27114891794.082,2313129252.072,42514900000.0,36326144000.0,49524390000.0,3127180000.0
74,BRA,2006,187.06161,360078634321.2,13311678290.82,29475672010.91999,2383913157.84,51369900000.0,31883023999.999996,52552620000.0,5735940000.0
75,BRA,2007,189.038268,348866342828.64,13228708956.372,31285455277.463997,2404566768.96,58652300000.0,30779248000.0,54015930000.0,8237599999.999999
76,BRA,2008,191.010274,309287655866.27997,13836020207.464,36116986649.016,2443403425.008,51003800000.0,32841280000.0,51448950000.0,7036680000.0
77,BRA,2009,192.980905,297263926443.9,14390779066.755,34963508444.28,2426927861.2799997,56018100000.0,34278800000.000004,61819380000.0,8234248399.999999
78,BRA,2010,194.890682,307829832219.0,15021589096.514,45620790405.288,2474332098.6720004,57406900000.0,31717647999.999996,67791870000.0,8104039999.999999
79,BRA,2011,196.603732,305557588199.76,16033034344.600002,47775886498.392,2486644002.3360004,72979500000.0,37027632000.00001,59744700000.0,6131300000.0
80,BRA,2012,198.31493400000002,311287019302.44006,16198958753.922,47399252375.340004,2536844635.7279997,81505700000.0,31550640000.0,73349460000.0,7739059999.999999
81,BRA,2013,200.004188,333186976789.2,16143738042.795998,47174187806.808,2620854879.5520005,80051700000.0,32149584000.0,77508720000.0,8359539999.999999
82,BRA,2014,201.71754099999998,315175589110.86,17384824553.544003,48096320170.79401,2648147878.248,84672400000.0,32970752000.0,86605200000.0,7748859999.999999
83,BRA,2015,203.475683,304822851188.6401,17358307041.047005,50018392395.06,2710296097.5600004,66530600000.00001,33860192000.000004,85891140000.0,9417520000.0
84,BRA,2016,205.156587,312547854031.01996,16805196667.518002,49626557768.952,2698219432.2239995,97842800000.0,28840160000.0,102667770000.0,5966940000.0
85,BRA,2017,206.80474099999998,314835401603.57996,17587295588.863,50757328412.07599,2640482933.0879993,80709500000.0,33531616000.0,107353530000.0,7598639999.999999
86,BRA,2018,208.4949,316032399522.0,18551250717.3,50175131664.600006,2617027984.8,91652300000.0,32814080000.0,103527090000.0,7209020000.0
87,CAN,1990,27.691138,41540029936.56,3992480585.7019997,4057305539.76,487807087.0080001,7066600000.0,0.0,1135890000.0,44937620000.0
88,CAN,1991,28.03742,41140988611.200005,3997266931.98,4103837165.3999996,516785725.44000006,7412500000.0,0.0,1313910000.0,44723840000.0
89,CAN,1992,28.371264,40565233267.2,4437095462.016,4157468284.0320005,507278200.32,4882600000.0,0.0,1307970000.0,41828080000.0
90,CAN,1993,28.684764,39249362581.2,4367054525.652,4309082617.608,520456358.016,6755200000.0,0.0,1750410000.0,38116260000.0
91,CAN,1994,29.000663,40414163930.28,4540807809.8880005,4636335993.809999,506003568.0239999,7189900000.0,0.0,2028330000.0,32087299999.999996
92,CAN,1995,29.302311,40980454025.94,4490813579.238,4628124208.584001,504234167.6880001,7280900000.0,0.0,2067750000.0,34985160000.0
93,CAN,1996,29.610218,40947378267.84,4244506309.428,4641934655.424,474000369.74399996,7541700000.0,0.0,1952550000.0,41721960000.0
94,CAN,1997,29.905948,41460410069.28,4194159677.26,4775680836.12,470121502.56000006,7179800000.0,0.0,2463930000.0,34019159999.999996
95,CAN,1998,30.155172999999998,42299867374.020004,4769492937.545,4922409819.827999,530489803.416,8952400000.0,0.0,2462940000.0,33715219999.999996
96,CAN,1999,30.401286,43413036408.0,5036976268.338,5179467095.82,552330564.048,9161300000.0,0.0,2502810000.0,37743860000.0
97,CAN,2000,30.68573,43103017501.799995,4849542083.47,5469485886.66,613469114.16,6953700000.0,0.0,2432700000.0,37149700000.0
98,CAN,2001,31.020902000000003,41878217700.00001,4952021690.77,5749786227.504,681219007.9200001,8389200000.000001,0.0,1471680000.0,28882280000.0
99,CAN,2002,31.360079,42176170247.1,4818915179.455999,5872864714.487999,687914692.944,8998800000.0,0.0,2102130000.0,22345820000.0
100,CAN,2003,31.644028000000002,44912368940.4,4388298870.956,5949773432.616001,726040578.4319999,9587300000.0,0.0,2045970000.0,32268039999.999996
101,CAN,2004,31.940655,43524252942.299995,4696617792.51,6047515855.08,748944478.4399999,8836800000.0,0.0,2739510000.0,34713700000.0
102,CAN,2005,32.243753000000005,42550146208.920006,4096117406.1080008,6130633732.902,763016170.9920001,9332200000.0,0.0,2840040000.0,36047340000.0
103,CAN,2006,32.571174,42429165522.83999,4204743136.356,6239790087.876001,835646040.1439999,8989800000.0,0.0,3118950000.0,35371560000.0
104,CAN,2007,32.889025,43701620859.0,4534245431.625,6316863475.649999,846958171.8,11648700000.0,0.0,2426130000.0,28126560000.0
105,CAN,2008,33.247118,42834921888.84001,4352280476.026,6399804238.056,818677033.6320001,10642800000.0,0.0,3002310000.0,40066880000.0
106,CAN,2009,33.628895,41230370425.8,4350704661.73,6391978588.230001,817585695.24,9796200000.0,0.0,3223440000.0,37729860000.0
107,CAN,2010,34.004889,41428156268.7,4113231373.4399996,6394483356.893999,777759821.208,12043300000.0,0.0,4000140000.0,32619439999.999996
108,CAN,2011,34.339328,40803363102.72001,4024122830.3360004,6248452801.535999,767277944.832,11358700000.0,0.0,4019850000.0,35403200000.0
109,CAN,2012,34.714222,41682060639.840004,4236697223.99,6262098506.58,704837563.4879999,13060100000.0,0.0,4577760000.0,38144400000.0
110,CAN,2013,35.082954,41705914056.12,4009350149.028,6389237416.572,738426015.792,14190700000.0,0.0,4820310000.0,52624740000.0
111,CAN,2014,35.437435,40775021459.7,3992062490.1850004,6626020721.43,783309063.2399999,11606400000.0,0.0,5440320000.0,41218940000.0
112,CAN,2015,35.702908,37772962605.84,4497066885.863999,6974277454.535999,783178989.888,13679500000.0,0.0,5810670000.0,38706360000.0
113,CAN,2016,36.109487,39682881833.52,4038196150.184,7190409927.336,805097122.152,13889000000.0,0.0,5936850000.0,44995860000.0
114,CAN,2017,36.540268,40062019029.84,4188172437.624,7325519848.104,851534405.472,14095500000.0,0.0,6944940000.0,42528220000.0
115,CAN,2018,37.058856,40961894713.92,4410003864.0,7745893845.695999,908979619.9679999,13884800000.0,0.0,6674940000.0,45081540000.0
116,CHL,1990,13.275,10329808500.000002,665900550.0000001,623659500.0,259340400.00000006,836000000.0,366080000.0,0.0,2405200000.0
117,CHL,1991,13.495,10176309599.999998,663522159.9999999,700147590.0,284042760.0,911000000.0,314960000.0,0.0,2224600000.0
118,CHL,1992,13.72,9963189600.0,720396040.0000001,1059870000.0,314462400.0,899000000.0,359360000.0,0.0,2179800000.0
119,CHL,1993,13.945,11379120000.0,790291040.0,1269524910.0000002,301881360.0,937000000.0,352640000.0,0.0,1853600000.0
120,CHL,1994,14.165999999999999,12372867720.0,859932864.0,1418073264.0,267227423.99999994,942000000.0,358000000.0,0.0,1779400000.0
121,CHL,1995,14.380999999999998,13661662379.999998,939424443.9999999,1654275191.9999995,250919688.0,932000000.0,393000000.0,0.0,1937599999.9999998
122,CHL,1996,14.587,14392992900.0,1004344124.0,1755428754.0,247862304.0,881000000.0,411840000.0,0.0,1717800000.0
123,CHL,1997,14.786,15506669639.999998,1089048044.0,1763585364.0,262599360.0,943000000.0,289120000.0,0.0,2347800000.0
124,CHL,1998,14.978,14757224280.0,1214955447.9999998,1922456256.0,275715024.0,624000000.0,280760000.0,0.0,1675800000.0
125,CHL,1999,15.163,14011521780.0,1307550979.0,1971129348.0,279848328.0,652000000.0,164200000.0,0.0,2090199999.9999998
126,CHL,2000,15.342,14413502160.0,1355634462.0,2151899604.0,268791840.0,778000000.0,363688000.00000006,0.0,2492000000.0
127,CHL,2001,15.515999999999998,13083711840.0,1480924619.9999998,2306639591.9999995,231995231.99999994,924000000.0,385764000.0,0.0,2548000000.0
128,CHL,2002,15.684000000000001,13832346960.000002,1472257080.0000002,2213043768.0000005,230366592.0,1190000000.0,381996000.0,0.0,2515800000.0
129,CHL,2003,15.85,15115193999.999998,1577709000.0,2242838400.0,204274800.0,1321000000.0,379036000.0,0.0,2690800000.0
130,CHL,2004,16.015,15760681800.000002,1496825960.0000002,2490941070.0000005,199098480.00000003,1508000000.0,321156000.0,0.0,2690800000.0
131,CHL,2005,16.183,16938746100.0,1568941850.0,2497846050.0,190700472.0,1382000000.0,314428000.0,0.0,2592800000.0
132,CHL,2006,16.355,14846087700.000002,1860724705.0,2885316390.0000005,230409240.00000006,1123000000.0,431528000.0,0.0,1965599999.9999998
133,CHL,2007,16.53,16085012400.000002,1938836760.0000005,3012493320.0000005,234858240.00000006,1365000000.0,296928000.0,0.0,1733200000.0
134,CHL,2008,16.708,15152485200.0,2121932708.0,2872004952.0,261446784.0,1346000000.0,326808000.0,0.0,1603000000.0
135,CHL,2009,16.886,15353426640.000002,2034729228.0,2782745255.9999995,226542576.0,1358000000.0,342691999.99999994,0.0,2133599999.9999998
136,CHL,2010,17.063,15778497360.000002,2113269612.9999995,2972852364.0,200251368.0,1438000000.0,254932000.00000003,0.0,2206400000.0
137,CHL,2011,17.234,14644074480.000004,2249054234.0000005,3262292796.0,222111792.00000006,1493000000.0,351036000.0,0.0,1698200000.0
138,CHL,2012,17.4,15320700000.0,2387888999.9999995,3307809600.0,222163200.0,1519000000.0,403264000.0,0.0,2064528199.9999995
139,CHL,2013,17.572,18093185519.999996,2421456744.0,3402817799.999999,181764767.99999997,1186000000.0,350768000.0,0.0,1901381999.9999998
140,CHL,2014,17.759,18755635080.000004,2239995947.0000005,3412285296.000001,202878816.0,1539000000.0,363152000.0,0.0,2074799999.9999998
141,CHL,2015,17.969,18803839740.0,2216548026.0,3657482136.0,198377760.00000003,1174000000.0,440304000.00000006,0.0,2424660000.0
142,CHL,2016,18.209,20599841700.0,2327729306.0,3921235314.0,183109703.99999997,1062500000.0,468431999.99999994,0.0,1888599999.9999998
143,CHL,2017,18.47,19446693599.999996,2509389610.0,3985862940.0,190167119.99999997,1110600000.0,344216000.0,0.0,2056599999.9999998
144,CHL,2018,18.729,20980225800.0,3208483719.0,4085918640.0,187889327.99999997,973178000.0,519039999.99999994,0.0,1959886599.9999995
145,CHN,1990,1172.4452,44951548968.00001,122770254227.60002,0.0,0.0,96818900000.0,508924400000.0,0.0,137520460000.0
146,CHN,1991,1189.183522,53513258490.0,131948236050.554,20677523080.536,24801611534.832,98773000000.0,494089320000.0,8739000000.0,134329999999.99998
147,CHN,1992,1204.003901,72312474294.05998,142863490880.957,23600884467.402,26295445197.840004,95383000000.0,502794000000.0,9270000000.0,142221800000.0
148,CHN,1993,1217.129133,91722851462.87999,154712935483.02902,30167762690.538002,28918988200.079994,102704000000.0,483349440000.0,13776300000.0,148946000000.0
149,CHN,1994,1228.9919320000001,112305282746.16002,169254310891.176,34642824579.216,31206563137.344006,99277000000.0,479945200000.0,14400000000.0,139015800000.0
150,CHN,1995,1239.9400039999998,145370566068.95996,173062146178.292,44213780662.63199,36841097398.84799,111986000000.0,507530200000.0,12150000000.0,143089800000.0
151,CHN,1996,1249.981441,145797835278.23996,171024960720.50198,44376841118.382,38219432540.016,127471000000.0,534584959999.99994,11898000000.0,154796600000.0
152,CHN,1997,1259.066974,181456732292.88,194892235972.43402,50977103643.312,44903364560.736,104309000000.0,550013880000.0,13255200000.0,172604600000.0
153,CHN,1998,1267.441503,197796920958.18002,210339522071.868,56593797991.956,49491055809.14399,132954000000.0,544470880000.0,13636800000.0,153616400000.0
154,CHN,1999,1275.4066990000001,209600336913.66,211054300550.52002,59222234661.366005,52954886142.479996,128086000000.0,543857120000.0,12825900000.0,159432000000.0
155,CHN,2000,1283.19897,206723354067.0,215451673460.94,64288268396.999985,55926943908.47999,103209740000.0,514867920000.0,13869000000.0,139490400000.0
156,CHN,2001,1290.937649,210371199281.04,219290287497.981,62654367856.56601,56759946551.231995,114090000000.0,486571920000.0,13866300000.0,131426399999.99998
157,CHN,2002,1298.646577,216770086632.84003,222999694262.70898,63254477472.51601,59374121500.44,121310000000.0,478239600000.0,14856300000.0,126405999999.99998
158,CHN,2003,1306.343911,224482137666.24,228601040017.62302,66121903399.175995,64366177182.792,115830000000.0,440194720000.0,13854600000.0,121083199999.99998
159,CHN,2004,1314.007478,230844833735.04,232913081505.412,65279891507.04,69032696864.20801,130290000000.0,490703840000.0,15663600000.0,128732799999.99998
160,CHN,2005,1321.62349,232658599179.59998,244467305062.75,70225785764.63998,72604708046.63998,139372000000.0,494812200000.0,14715000000.0,136422999999.99998
161,CHN,2006,1329.209094,235509267274.92004,250224941154.594,72518989750.452,75382106138.92801,151603000000.0,497908240000.0,14370300000.0,151852400000.0
162,CHN,2007,1336.800506,250810510935.72,231825270149.508,78242933616.18002,79758865389.984,155123000000.0,510684080000.0,11452500000.0,153335000000.0
163,CHN,2008,1344.415227,252158519976.12003,252353460184.03503,83496252088.06198,79567870794.76799,172120000000.0,527757400000.0,13990500000.0,158104800000.0
164,CHN,2009,1352.068091,259029204873.78003,267806830920.55197,86243015252.52599,81805527777.864,173259000000.0,537579079999.99994,13702500000.0,162167600000.0
165,CHN,2010,1359.7551019999999,260012370604.43997,279266502848.76,87875533221.85199,84685547752.56,190752000000.0,540398439999.99994,13869000000.0,162597400000.0
166,CHN,2011,1367.480264,252136011076.32,280652077021.512,89630126423.61601,84050806946.49602,211316000000.0,555898160000.0,13392000000.0,166075000000.0
167,CHN,2012,1375.198619,256282014636.84003,297869396074.01904,96043871550.95999,86637512997.0,229559000000.0,565898560000.0,12091500000.0,171556000000.0
168,CHN,2013,1382.7932119999998,267985324485.59995,307771050781.2639,95014487182.94398,90998855695.29599,248453000000.0,565222640000.0,11164500000.0,173194000000.0
169,CHN,2014,1390.110388,268736140208.16003,318390883267.52,91897417529.90399,95684078226.81601,249764000000.0,574329000000.0,11416500000.0,180349400000.0
170,CHN,2015,1397.0285529999999,279042483176.22,310509154303.99194,95757925136.83202,97099072547.712,264992000000.0,581268840000.0,11128500000.0,185694600000.0
171,CHN,2016,1403.500365,284882504087.7001,304038880569.585,100125716039.10002,100883606236.20001,263613000000.0,578398200000.0,12235500000.0,186579400000.0
172,CHN,2017,1409.517397,297943787377.86005,302619156583.709,99497833054.23003,103142845042.87201,259071000000.0,582731960000.0,13752000000.0,188067600000.0
173,CHN,2018,1415.045928,307093267294.56,299665691218.488,104625665824.46399,105313378145.47202,257174000000.0,581236200000.0,14370390000.0,184004800000.0
174,COL,1990,34.130022,30739545614.519993,727959239.2379999,1569844491.9120002,256384725.26399994,1213000000.0,5520000000.0,0.0,147000000.0
175,COL,1991,34.83057,28336061917.800003,728760016.11,2045320731.5400002,243256700.88000003,1274000000.0,4034400000.0,86401800.00000001,131599999.99999999
176,COL,1992,35.52094,24628798958.399998,738480342.6000001,2193915338.1600003,260013280.8,1056000000.0,4068000000.0,101890800.0,105000000.0
177,COL,1993,36.207108000000005,25258802682.960007,737792239.7160001,2408351995.728,277201618.84800005,1130000000.0,4274399999.9999995,98451000.0,134400000.0
178,COL,1994,36.853905,27240195341.7,744006634.14,2704118425.4700003,277731028.0799999,1161000000.0,4200000000.0,85493700.0,147000000.0
179,COL,1995,37.472184000000006,29518338224.160007,759636114.0480002,3012089094.2880006,280591713.79200006,1020000000.0,4743680000.0,52292700.0,103600000.0
180,COL,1996,38.06805,30746041262.999996,724549195.6499999,2583526281.3,254903662.79999995,967000000.0,4526080000.0,81267300.00000001,91000000.0
181,COL,1997,38.635690999999994,32117849928.299995,587687495.801,2426398666.181999,275395205.44799995,978000000.0,4977600000.0,64771200.0,70000000.0
182,COL,1998,39.184456,32106175868.159996,449288972.496,2800826545.968,255796128.768,755000000.0,6269251999.999999,64800000.0,54600000.0
183,COL,1999,39.730798,30041250983.760002,618250947.6780001,2751198838.308,247920179.52,960000000.0,5943720000.0,35100000.0,56000000.0
184,COL,2000,40.295563,31391855399.520004,600806844.3299999,2828023202.466,280457118.48,1204000000.0,6338908000.0,34200000.0,51800000.0
185,COL,2001,40.813541,29057608650.36,564532899.112,3332588876.8140006,273287470.536,1192000000.0,6043100000.0,50400000.0,44800000.0
186,COL,2002,41.328824,28169726438.399998,615344860.5359999,3591392147.951999,255908078.208,1132000000.0,6617451999.999999,48600000.0,50960000.0
187,COL,2003,41.848959,26615937924.0,686657719.272,3721460528.034,258124379.11200005,1513900000.0,6535660000.0,56700000.0,57960000.0
188,COL,2004,42.368489000000004,29356278658.320004,714459830.0070001,3816214541.208,253194090.26400006,1623200000.0,6835604000.0,57600000.0,60199999.99999999
189,COL,2005,42.888591999999996,32575601167.68,708519539.8399999,4156161896.3519993,249096942.33599997,1588300000.0,6001712000.0,57600000.0,70000000.0
190,COL,2006,43.405956,33471200790.720005,823714827.0120001,4630807821.816,243767848.896,1531100000.0,5345928000.000001,58500000.0,55566000.0
191,COL,2007,43.926929,32259936657.600002,1002105031.277,5042723595.342,241422401.784,1733200000.0,5758784000.000001,58500000.0,67230800.0
192,COL,2008,44.451147,31764789646.199997,981392423.4659998,5493895062.318,236835711.216,1726500000.0,6573588000.000001,58500000.0,79912000.0
193,COL,2009,44.978832000000004,29391867558.719997,976670358.0480001,5551827191.424,233170265.08800003,1560300000.0,6745328000.0,58500000.0,47814200.0
