country,year,population,beef,pig,poultry,sheep,maize,rice,soy,wheat,total
AUS,2016,24.190907,28264.17192066,3623.7978686,6460.713914304,4934.945028,436.194,3229.216,27.9162,44546.241599999994,91523.196531564
AUS,2017,24.601860000000002,31368.8476116,3799.36364724,6398.79617484,4578.898183200001,387.23699999999997,2540.452,46.113299999999995,29317.5862,78437.29411688
AUS,2018,24.99286,29938.946994,3743.0556779000003,6351.135597480001,4188.00356448,392.0,243.528,37.8252,24216.5,69110.99503386
BRA,1990,148.935328,186478.94548224,5798.648060352,11181.766555584,2416.326761472,24096.1,21354.24,17476.739999999998,4308.92,273111.686859648
BRA,1991,151.467861,187941.3219288,6062.652604386,12554.262191124,2442.873662208,30771.2,26791.96,20737.89,3834.8799999999997,291137.040386518
BRA,1992,153.973883,189775.89027516,6261.040004429,13559.248084746001,2468.5092922559998,29207.7,27076.04,22553.280000000002,2872.52,293774.227656591
BRA,1993,156.454116,195376.77097848002,6575.453587248,14266.737929808,2587.1252621760004,33173.7,26540.04,23340.69,2992.92,304853.43775771203
BRA,1994,158.910651,221766.16989654,6901.171751628,15829.407767412002,2532.400134336,37441.9,28201.64,20870.73,2134.02,335677.43954991596
BRA,1995,161.345581,250789.11728315998,7634.87289292,19517.329551246,2718.3503486880004,32404.7,30117.84,20850.1866,4476.5,368508.89667601394
BRA,1996,163.767821,260076.40117368003,8393.755897534,18796.287887454,2173.526520312,35715.6,26899.16,23753.372400000004,3369.66,379177.76387898007
BRA,1997,166.187066,246418.85772348,7922.1374362199995,20555.678193539996,2241.531146208,30187.8,25524.32,28232.910000000003,3062.7799999999997,364146.014499448
BRA,1998,168.6064,237300.019488,8528.4489248,22746.689424,2282.2562304,32393.4,22680.84,27688.5,3363.92,356984.07406719995
BRA,1999,171.029011,256061.21468898002,8674.933495942001,25472.718840318004,2397.142618176,31640.5,31503.04,29110.14,2321.7599999999998,387181.449643416
BRA,2000,173.765726,263119.53762371995,13086.818122238,27168.966323004002,2293.7075832,42289.7,31070.832000000002,34588.62,4471.879999999999,418090.06165216194
BRA,2001,176.208646,264238.96136868,13564.365360433998,26563.4533845,2199.08390208,35266.8,28249.92,37725.21,4079.46,411887.254015694
BRA,2002,178.499255,275235.1412547,13132.19019035,29058.25071996,2133.4230957600003,47410.9,28902.992000000002,46815.75,8502.9,451191.54726077005
BRA,2003,180.70834399999998,321978.89900543995,12124.626340679999,31005.214830143996,2112.119124672,42128.5,28198.512000000002,44813.43,8184.259999999999,490545.5613009359
BRA,2004,182.865043,303680.31960924,11628.022354283998,33081.383468957996,2273.378214576,35006.7,35252.288,47074.14,6822.34,474818.571647058
BRA,2005,184.991143,329898.40513475996,11523.653270898998,27114.891794082,2313.129252072,42514.9,36326.144,49524.39,3127.1799999999994,502342.6934518129
BRA,2006,187.06161,360078.6343212,13311.67829082,29475.672010919996,2383.91315784,51369.9,31883.023999999998,52552.62,5735.9400000000005,546791.3817807799
BRA,2007,189.038268,348866.34282864,13228.708956371998,31285.455277463996,2404.56676896,58652.3,30779.248,54015.93,8237.6,547470.151831436
BRA,2008,191.010274,309287.65586628,13836.020207464,36116.986649016,2443.403425008,51003.8,32841.28,51448.950000000004,7036.679999999999,504014.776147768
BRA,2009,192.980905,297263.92644390004,14390.779066755,34963.50844428,2426.92786128,56018.1,34278.8,61819.38,8234.248399999999,509395.6702162151
BRA,2010,194.890682,307829.832219,15021.589096513999,45620.790405288004,2474.332098672,57406.9,31717.647999999997,67791.87000000001,8104.04,535967.0018194739
BRA,2011,196.603732,305557.58819976,16033.0343446,47775.886498392,2486.644002336,72979.5,37027.632000000005,59744.700000000004,6131.299999999999,547736.285045088
BRA,2012,198.31493400000002,311287.01930244,16198.958753922003,47399.25237534,2536.844635728,81505.7,31550.64,73349.45999999999,7739.059999999999,571566.93506743
BRA,2013,200.004188,333186.97678920004,16143.738042795998,47174.187806808,2620.854879552,80051.7,32149.584,77508.72,8359.54,597195.301518356
BRA,2014,201.71754099999998,315175.58911085996,17384.824553544,48096.320170794,2648.147878248,84672.4,32970.752,86605.2,7748.859999999999,595302.0937134459
BRA,2015,203.475683,304822.85118864005,17358.307041047003,50018.39239506,2710.2960975600004,66530.6,33860.192,85891.14000000001,9417.52,570609.2987223072
BRA,2016,205.156587,312547.85403101996,16805.196667518,49626.557768952,2698.219432224,97842.8,28840.16,102667.77,5966.9400000000005,616995.4978997139
BRA,2017,206.80474099999998,314835.40160358,17587.295588863002,50757.32841207599,2640.4829330879998,80709.5,33531.616,107353.53,7598.64,615013.7945376071
BRA,2018,208.4949,316032.399522,18551.250717299998,50175.131664600005,2617.0279848,91652.3,32814.08,103527.09000000001,7209.0199999999995,622578.2998887
CAN,1990,27.691138,41540.02993656,3992.480585701999,4057.30553976,487.80708700800005,7066.6,0.0,1135.8899999999999,44937.619999999995,103217.73314902998
CAN,1991,28.03742,41140.9886112,3997.26693198,4103.8371654,516.7857254400001,7412.5,0.0,1313.91,44723.84,103209.12843402
CAN,1992,28.371264,40565.2332672,4437.095462016,4157.468284032,507.27820032,4882.6,0.0,1307.97,41828.08,97685.72521356799
CAN,1993,28.684764,39249.362581199995,4367.054525652001,4309.082617608,520.456358016,6755.2,0.0,1750.41,38116.26,95067.82608247601
CAN,1994,29.000663,40414.163930279996,4540.8078098880005,4636.33599381,506.003568024,7189.9,0.0,2028.33,32087.3,91402.841302002
CAN,1995,29.302311,40980.454025939995,4490.813579238,4628.124208584,504.23416768800007,7280.9,0.0,2067.75,34985.159999999996,94937.43598144999
CAN,1996,29.610218,40947.37826784,4244.506309427999,4641.934655424,474.00036974399995,7541.7,0.0,1952.55,41721.96,101524.029602436
CAN,1997,29.905948,41460.41006927999,4194.1596772600005,4775.68083612,470.12150256000007,7179.8,0.0,2463.93,34019.16,94563.26208521999
CAN,1998,30.155172999999998,42299.86737402,4769.492937544999,4922.409819827999,530.489803416,8952.4,0.0,2462.94,33715.219999999994,97652.819934809
CAN,1999,30.401286,43413.036408,5036.9762683379995,5179.4670958199995,552.330564048,9161.3,0.0,2502.81,37743.86,103589.780336206
CAN,2000,30.68573,43103.0175018,4849.54208347,5469.48588666,613.46911416,6953.7,0.0,2432.7000000000003,37149.7,100571.61458609
CAN,2001,31.020902000000003,41878.21770000001,4952.0216907700005,5749.786227504001,681.2190079200001,8389.2,0.0,1471.68,28882.28,92004.40462619401
CAN,2002,31.360079,42176.170247099995,4818.915179455999,5872.864714488,687.9146929440001,8998.8,0.0,2102.13,22345.819999999996,87002.61483398799
CAN,2003,31.644028000000002,44912.3689404,4388.298870956,5949.773432616001,726.040578432,9587.3,0.0,2045.9700000000003,32268.039999999997,99877.791822404
CAN,2004,31.940655,43524.252942299994,4696.61779251,6047.51585508,748.94447844,8836.8,0.0,2739.51,34713.7,101307.34106832999
CAN,2005,32.243753000000005,42550.14620892001,4096.117406108,6130.633732902001,763.0161709920001,9332.2,0.0,2840.04,36047.34,101759.49351892201
CAN,2006,32.571174,42429.16552283999,4204.743136356,6239.790087876001,835.6460401439999,8989.8,0.0,3118.9500000000003,35371.56,101189.65478721599
CAN,2007,32.889025,43701.620859,4534.245431625,6316.863475649999,846.9581718,11648.7,0.0,2426.13,28126.56,97601.077938075
CAN,2008,33.247118,42834.92188884001,4352.2804760260005,6399.804238056,818.6770336320001,10642.8,0.0,3002.31,40066.88,108117.673636554
CAN,2009,33.628895,41230.37042580001,4350.704661729999,6391.97858823,817.58569524,9796.2,0.0,3223.44,37729.86,103540.139371
CAN,2010,34.004889,41428.1562687,4113.23137344,6394.483356893999,777.759821208,12043.3,0.0,4000.1400000000003,32619.439999999995,101376.510820242
CAN,2011,34.339328,40803.36310272001,4024.1228303360003,6248.452801535999,767.277944832,11358.7,0.0,4019.85,35403.2,102624.96667942402
CAN,2012,34.714222,41682.06063984,4236.69722399,6262.09850658,704.8375634879999,13060.1,0.0,4577.76,38144.399999999994,108667.95393389798
CAN,2013,35.082954,41705.914056120004,4009.350149028,6389.237416571999,738.426015792,14190.7,0.0,4820.3099999999995,52624.74,124478.67763751201
CAN,2014,35.437435,40775.0214597,3992.062490185,6626.020721430001,783.3090632399999,11606.4,0.0,5440.320000000001,41218.939999999995,110442.073734555
CAN,2015,35.702908,37772.962605839995,4497.066885864,6974.277454535999,783.1789898879999,13679.5,0.0,5810.67,38706.36,108224.015936128
CAN,2016,36.109487,39682.88183352,4038.196150184,7190.409927336001,805.0971221520001,13889.0,0.0,5936.85,44995.86,116538.295033192
CAN,2017,36.540268,40062.01902984,4188.172437624,7325.519848104,851.534405472,14095.5,0.0,6944.9400000000005,42528.219999999994,115995.90572104
CAN,2018,37.058856,40961.894713919995,4410.003864,7745.893845695999,908.979619968,13884.8,0.0,6674.9400000000005,45081.53999999999,119668.052043584
CHL,1990,13.275,10329.808500000003,665.9005500000001,623.6595,259.34040000000005,836.0,366.08,0.0,2405.2,15485.988950000003
CHL,1991,13.495,10176.309599999999,663.52216,700.14759,284.04276,911.0,314.96,0.0,2224.6,15274.58211
CHL,1992,13.72,9963.1896,720.3960400000001,1059.8700000000001,314.4624,899.0,359.36,0.0,2179.7999999999997,15496.07804
CHL,1993,13.945,11379.119999999999,790.29104,1269.52491,301.88136000000003,937.0,352.64,0.0,1853.6,16884.057309999997
CHL,1994,14.165999999999999,12372.86772,859.932864,1418.0732639999999,267.2274239999999,942.0,358.0,0.0,1779.3999999999999,17997.501272
CHL,1995,14.380999999999998,13661.66238,939.4244439999999,1654.2751919999996,250.91968799999998,932.0,393.0,0.0,1937.6,19768.881704
CHL,1996,14.587,14392.992900000001,1004.344124,1755.428754,247.862304,881.0,411.84,0.0,1717.8,20411.268082
CHL,1997,14.786,15506.669639999998,1089.0480440000001,1763.585364,262.59936,943.0,289.12,0.0,2347.7999999999997,22201.822407999996
CHL,1998,14.978,14757.224279999999,1214.955448,1922.456256,275.71502399999997,624.0,280.76,0.0,1675.8,20750.911008
CHL,1999,15.163,14011.52178,1307.550979,1971.1293480000002,279.848328,652.0,164.2,0.0,2090.2,20476.450435
CHL,2000,15.342,14413.50216,1355.634462,2151.8996039999997,268.79184,778.0,363.68800000000005,0.0,2492.0,21823.516065999996
CHL,2001,15.515999999999998,13083.71184,1480.9246199999998,2306.6395919999995,231.99523199999996,924.0,385.764,0.0,2548.0,20961.035283999998
CHL,2002,15.684000000000001,13832.346960000003,1472.2570800000003,2213.0437680000005,230.36659200000003,1190.0,381.996,0.0,2515.7999999999997,21835.810400000002
CHL,2003,15.85,15115.194,1577.709,2242.8384,204.2748,1321.0,379.036,0.0,2690.7999999999997,23530.852199999998
CHL,2004,16.015,15760.681800000002,1496.8259600000001,2490.9410700000003,199.09848000000002,1508.0,321.156,0.0,2690.7999999999997,24467.50331
CHL,2005,16.183,16938.7461,1568.94185,2497.84605,190.700472,1382.0,314.428,0.0,2592.7999999999997,25485.462472
CHL,2006,16.355,14846.087700000002,1860.724705,2885.31639,230.40924,1123.0,431.528,0.0,1965.6,23342.666035000002
CHL,2007,16.53,16085.012400000001,1938.8367600000004,3012.4933200000005,234.85824000000002,1365.0,296.928,0.0,1733.1999999999998,24666.32872
CHL,2008,16.708,15152.4852,2121.932708,2872.004952,261.446784,1346.0,326.808,0.0,1603.0,23683.677644
CHL,2009,16.886,15353.426640000001,2034.7292280000001,2782.7452559999992,226.542576,1358.0,342.69199999999995,0.0,2133.6,24231.7357
CHL,2010,17.063,15778.497360000001,2113.269613,2972.852364,200.251368,1438.0,254.93200000000002,0.0,2206.3999999999996,24964.202705
CHL,2011,17.234,14644.074480000003,2249.054234,3262.2927959999997,222.11179200000004,1493.0,351.036,0.0,1698.1999999999998,23919.769302000004
CHL,2012,17.4,15320.7,2387.8889999999997,3307.8096,222.16320000000002,1519.0,403.264,0.0,2064.5281999999997,25225.354
CHL,2013,17.572,18093.185519999995,2421.456744,3402.8177999999994,181.76476799999998,1186.0,350.76800000000003,0.0,1901.382,27537.374831999994
CHL,2014,17.759,18755.63508,2239.9959470000003,3412.2852960000005,202.878816,1539.0,363.152,0.0,2074.7999999999997,28587.747139000003
CHL,2015,17.969,18803.83974,2216.548026,3657.4821360000005,198.37776000000002,1174.0,440.30400000000003,0.0,2424.66,28915.211662
CHL,2016,18.209,20599.8417,2327.729306,3921.235314,183.109704,1062.5,468.43199999999996,0.0,1888.6,30451.448024
CHL,2017,18.47,19446.693599999995,2509.38961,3985.86294,190.16711999999998,1110.6,344.216,0.0,2056.6,29643.52927
CHL,2018,18.729,20980.2258,3208.4837190000003,4085.91864,187.88932799999998,973.178,519.04,0.0,1959.8865999999996,31914.622087
CHN,1990,1172.4452,44951.548968,122770.25422760003,0.0,0.0,96818.9,508924.4,0.0,137520.46,910985.5631956
CHN,1991,1189.183522,53513.25849,131948.236050554,20677.523080536,24801.611534832,98773.0,494089.32,8739.0,134330.0,966871.949155922
CHN,1992,1204.003901,72312.47429406,142863.49088095702,23600.884467402,26295.445197840003,95383.0,502794.0,9270.0,142221.8,1014741.0948402591
CHN,1993,1217.129133,91722.85146288,154712.93548302902,30167.762690538002,28918.98820008,102704.0,483349.44,13776.300000000001,148946.0,1054298.277836527
CHN,1994,1228.9919320000001,112305.28274616002,169254.310891176,34642.82457921601,31206.563137344005,99277.0,479945.2,14400.0,139015.8,1080046.9813538962
CHN,1995,1239.9400039999998,145370.56606895998,173062.146178292,44213.780662631994,36841.097398848,111986.0,507530.2,12150.0,143089.8,1174243.590308732
CHN,1996,1249.981441,145797.83527823997,171024.960720502,44376.841118382,38219.432540015994,127471.0,534584.96,11898.0,154796.59999999998,1228169.62965714
CHN,1997,1259.066974,181456.73229287998,194892.23597243402,50977.103643312,44903.364560736,104309.0,550013.88,13255.2,172604.59999999998,1312412.1164693618
CHN,1998,1267.441503,197796.92095818004,210339.522071868,56593.797991956,49491.05580914399,132954.0,544470.88,13636.800000000001,153616.4,1358899.376831148
CHN,1999,1275.4066990000001,209600.33691366,211054.30055052004,59222.234661366005,52954.88614248,128086.0,543857.12,12825.9,159432.0,1377032.7782680262
CHN,2000,1283.19897,206723.354067,215451.67346094,64288.26839699999,55926.943908479996,103209.74,514867.92,13869.0,139490.4,1313827.2998334202
CHN,2001,1290.937649,210371.19928104,219290.287497981,62654.36785656601,56759.946551232,114090.0,486571.92,13866.300000000001,131426.4,1295030.4211868187
CHN,2002,1298.646577,216770.08663284002,222999.694262709,63254.477472515995,59374.12150044,121310.0,478239.6,14856.300000000001,126405.99999999999,1303210.279868505
CHN,2003,1306.343911,224482.13766623996,228601.04001762302,66121.903399176,64366.177182792,115830.0,440194.72,13854.6,121083.2,1274533.778265831
CHN,2004,1314.007478,230844.83373503998,232913.08150541197,65279.891507039996,69032.696864208,130290.0,490703.84,15663.6,128732.79999999999,1363460.7436117
CHN,2005,1321.62349,232658.5991796,244467.30506275,70225.78576464,72604.70804664,139372.0,494812.2,14715.0,136423.0,1405278.59805363
CHN,2006,1329.209094,235509.26727492004,250224.941154594,72518.989750452,75382.10613892801,151603.0,497908.24,14370.300000000001,151852.4,1449369.244318894
CHN,2007,1336.800506,250810.51093572,231825.270149508,78242.93361618002,79758.86538998398,155123.0,510684.08,11452.5,153335.0,1471232.160091392
CHN,2008,1344.415227,252158.51997612003,252353.460184035,83496.25208806198,79567.87079476798,172120.0,527757.4,13990.5,158104.8,1539548.803042985
CHN,2009,1352.068091,259029.20487378002,267806.830920552,86243.01525252599,81805.527777864,173259.0,537579.08,13702.5,162167.59999999998,1581592.758824722
CHN,2010,1359.7551019999999,260012.37060444,279266.50284876,87875.53322185199,84685.54775256,190752.0,540398.44,13869.0,162597.4,1619456.7944276119
CHN,2011,1367.480264,252136.01107632002,280652.077021512,89630.12642361602,84050.80694649601,211316.0,555898.16,13392.0,166075.0,1653150.1814679443
CHN,2012,1375.198619,256282.01463684003,297869.396074019,96043.87155096,86637.51299700001,229559.0,565898.56,12091.5,171556.0,1715937.8552588192
CHN,2013,1382.7932119999998,267985.32448559994,307771.05078126397,95014.48718294398,90998.85569529599,248453.0,565222.64,11164.5,173194.0,1759803.8581451038
CHN,2014,1390.110388,268736.14020816004,318390.88326752,91897.41752990399,95684.07822681601,249764.0,574329.0,11416.5,180349.4,1790567.4192324001
CHN,2015,1397.0285529999999,279042.48317622,310509.154303992,95757.92513683201,97099.072547712,264992.0,581268.84,11128.5,185694.59999999998,1825492.5751647558
CHN,2016,1403.500365,284882.50408770004,304038.880569585,100125.71603910002,100883.60623620001,263613.0,578398.2,12235.5,186579.4,1830756.806932585
CHN,2017,1409.517397,297943.78737786,302619.15658370906,99497.83305423002,103142.845042872,259071.0,582731.96,13752.0,188067.59999999998,1846826.182058671
CHN,2018,1415.045928,307093.26729456,299665.691218488,104625.665824464,105313.378145472,257174.0,581236.2,14370.390000000001,184004.8,1853483.3924829839
COL,1990,34.130022,30739.545614519993,727.9592392379998,1569.8444919120002,256.38472526399994,1213.0,5520.0,0.0,147.0,40173.73407093399
COL,1991,34.83057,28336.0619178,728.76001611,2045.3207315400002,243.25670088000004,1274.0,4034.4,86.40180000000001,131.6,36879.80116633
COL,1992,35.52094,24628.7989584,738.4803426000001,2193.9153381600004,260.0132808,1056.0,4068.0,101.8908,105.0,33152.09871996
COL,1993,36.207108000000005,25258.802682960006,737.792239716,2408.351995728,277.20161884800007,1130.0,4274.4,98.45100000000001,134.39999999999998,34319.39953725201
COL,1994,36.853905,27240.1953417,744.00663414,2704.11842547,277.73102808,1161.0,4200.0,85.4937,147.0,36559.545129390004
COL,1995,37.472184000000006,29518.33822416001,759.6361140480003,3012.0890942880005,280.59171379200006,1020.0,4743.68,52.2927,103.6,39490.227846288006
COL,1996,38.06805,30746.041263,724.54919565,2583.5262813,254.90366279999995,967.0,4526.08,81.2673,91.0,39974.36770275
COL,1997,38.635690999999994,32117.849928299995,587.687495801,2426.3986661819995,275.39520544799996,978.0,4977.6,64.77120000000001,70.0,41497.702495731
COL,1998,39.184456,32106.175868159997,449.288972496,2800.8265459679997,255.796128768,755.0,6269.2519999999995,64.8,54.599999999999994,42755.739515392
COL,1999,39.730798,30041.25098376,618.2509476780001,2751.1988383079997,247.92017952000003,960.0,5943.72,35.1,56.0,40653.440949266
COL,2000,40.295563,31391.855399520005,600.80684433,2828.023202466,280.45711847999996,1204.0,6338.908,34.2,51.8,42730.05056479601
COL,2001,40.813541,29057.608650359998,564.532899112,3332.5888768140007,273.287470536,1192.0,6043.1,50.4,44.8,40558.317896822
COL,2002,41.328824,28169.726438399997,615.3448605359998,3591.3921479519995,255.908078208,1132.0,6617.451999999999,48.6,50.959999999999994,40481.383525096
COL,2003,41.848959,26615.937923999998,686.657719272,3721.4605280339997,258.12437911200004,1513.9,6535.66,56.7,57.959999999999994,39446.400550417995
COL,2004,42.368489000000004,29356.278658320003,714.4598300070002,3816.214541208,253.19409026400004,1623.2,6835.604,57.6,60.199999999999996,42716.751119799
COL,2005,42.888591999999996,32575.60116768,708.5195398399999,4156.1618963519995,249.09694233599998,1588.3,6001.7119999999995,57.6,70.0,45406.991546208
COL,2006,43.405956,33471.20079072,823.7148270120001,4630.807821816001,243.76784889599998,1531.1,5345.928000000001,58.5,55.565999999999995,46160.585288444
COL,2007,43.926929,32259.9366576,1002.1050312769999,5042.723595342,241.422401784,1733.2,5758.784000000001,58.5,67.23079999999999,46163.902486003
COL,2008,44.451147,31764.7896462,981.3924234659999,5493.895062318,236.835711216,1726.5,6573.588000000001,58.5,79.91199999999999,46915.4128432
COL,2009,44.978832000000004,29391.867558719998,976.6703580480001,5551.827191424,233.17026508800006,1560.3,6745.328,58.5,47.81419999999999,44565.477573280004
COL,2010,45.509584000000004,31895.847042240002,1121.6747168480001,5841.246125568001,227.18384332800002,1421.8,5407.904,58.5,31.7212,46005.876927984005
